date,phy_name,id_phy,id_site,id,value,unit
2025-06-16 10:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-16 11:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-16 12:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-16 13:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-16 14:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-16 15:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-16 16:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-16 17:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-16 18:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-16 19:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-16 20:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-16 21:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-16 22:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-16 23:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-17 00:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-17 01:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-17 02:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-17 03:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-17 04:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-17 05:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-17 06:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-17 07:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-17 08:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-17 09:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-17 10:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-17 11:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-17 12:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-17 13:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-17 14:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-17 15:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-17 16:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-17 17:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-17 18:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-17 19:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-17 20:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-17 21:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-17 22:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-17 23:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-18 00:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-18 01:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-18 02:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-18 03:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-18 04:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-18 05:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-18 06:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-18 07:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-18 08:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-18 09:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-18 10:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-18 11:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-18 12:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-18 13:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-18 14:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-18 15:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-18 16:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-18 17:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-18 18:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-18 19:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-18 20:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-18 21:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-18 22:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-18 23:00:00,C3H6,VP,PDBL,C3H6_PDBL,,microg/m3
2025-06-13 01:00:00,C3H8,VN,PDBL,C3H8_PDBL,13.74,microg/m3
2025-06-13 02:00:00,C3H8,VN,PDBL,C3H8_PDBL,4.36,microg/m3
2025-06-13 03:00:00,C3H8,VN,PDBL,C3H8_PDBL,3.58,microg/m3
2025-06-13 04:00:00,C3H8,VN,PDBL,C3H8_PDBL,3.76,microg/m3
2025-06-13 05:00:00,C3H8,VN,PDBL,C3H8_PDBL,5.27,microg/m3
2025-06-13 06:00:00,C3H8,VN,PDBL,C3H8_PDBL,15.56,microg/m3
2025-06-13 07:00:00,C3H8,VN,PDBL,C3H8_PDBL,4.93,microg/m3
2025-06-13 08:00:00,C3H8,VN,PDBL,C3H8_PDBL,1.86,microg/m3
2025-06-13 09:00:00,C3H8,VN,PDBL,C3H8_PDBL,1.22,microg/m3
2025-06-13 10:00:00,C3H8,VN,PDBL,C3H8_PDBL,1.1,microg/m3
2025-06-13 11:00:00,C3H8,VN,PDBL,C3H8_PDBL,1.58,microg/m3
2025-06-13 12:00:00,C3H8,VN,PDBL,C3H8_PDBL,1.6,microg/m3
2025-06-13 13:00:00,C3H8,VN,PDBL,C3H8_PDBL,2.05,microg/m3
2025-06-13 14:00:00,C3H8,VN,PDBL,C3H8_PDBL,1.42,microg/m3
2025-06-13 15:00:00,C3H8,VN,PDBL,C3H8_PDBL,1.26,microg/m3
2025-06-13 16:00:00,C3H8,VN,PDBL,C3H8_PDBL,0.81,microg/m3
2025-06-13 17:00:00,C3H8,VN,PDBL,C3H8_PDBL,1.23,microg/m3
2025-06-13 18:00:00,C3H8,VN,PDBL,C3H8_PDBL,1.15,microg/m3
2025-06-13 19:00:00,C3H8,VN,PDBL,C3H8_PDBL,0.84,microg/m3
2025-06-13 20:00:00,C3H8,VN,PDBL,C3H8_PDBL,13.02,microg/m3
2025-06-13 21:00:00,C3H8,VN,PDBL,C3H8_PDBL,15.45,microg/m3
2025-06-13 22:00:00,C3H8,VN,PDBL,C3H8_PDBL,4.89,microg/m3
2025-06-13 23:00:00,C3H8,VN,PDBL,C3H8_PDBL,18.64,microg/m3
2025-06-14 00:00:00,C3H8,VN,PDBL,C3H8_PDBL,9.52,microg/m3
2025-06-14 01:00:00,C3H8,VN,PDBL,C3H8_PDBL,5.83,microg/m3
2025-06-14 02:00:00,C3H8,VN,PDBL,C3H8_PDBL,4.36,microg/m3
2025-06-14 03:00:00,C3H8,VN,PDBL,C3H8_PDBL,3.59,microg/m3
2025-06-14 04:00:00,C3H8,VN,PDBL,C3H8_PDBL,3.62,microg/m3
2025-06-14 05:00:00,C3H8,VN,PDBL,C3H8_PDBL,6.09,microg/m3
2025-06-14 06:00:00,C3H8,VN,PDBL,C3H8_PDBL,5.87,microg/m3
2025-06-14 07:00:00,C3H8,VN,PDBL,C3H8_PDBL,4.7,microg/m3
2025-06-14 08:00:00,C3H8,VN,PDBL,C3H8_PDBL,8.43,microg/m3
2025-06-14 09:00:00,C3H8,VN,PDBL,C3H8_PDBL,3.83,microg/m3
2025-06-14 10:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-14 11:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-14 12:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-14 13:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-14 14:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-14 15:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-14 16:00:00,C3H8,VN,PDBL,C3H8_PDBL,0.82,microg/m3
2025-06-14 17:00:00,C3H8,VN,PDBL,C3H8_PDBL,0.98,microg/m3
2025-06-14 18:00:00,C3H8,VN,PDBL,C3H8_PDBL,0.93,microg/m3
2025-06-14 19:00:00,C3H8,VN,PDBL,C3H8_PDBL,0.62,microg/m3
2025-06-14 20:00:00,C3H8,VN,PDBL,C3H8_PDBL,7.22,microg/m3
2025-06-14 21:00:00,C3H8,VN,PDBL,C3H8_PDBL,7.16,microg/m3
2025-06-14 22:00:00,C3H8,VN,PDBL,C3H8_PDBL,2.15,microg/m3
2025-06-14 23:00:00,C3H8,VN,PDBL,C3H8_PDBL,1.82,microg/m3
2025-06-15 00:00:00,C3H8,VN,PDBL,C3H8_PDBL,2.98,microg/m3
2025-06-15 01:00:00,C3H8,VN,PDBL,C3H8_PDBL,3.65,microg/m3
2025-06-15 02:00:00,C3H8,VN,PDBL,C3H8_PDBL,3.46,microg/m3
2025-06-15 03:00:00,C3H8,VN,PDBL,C3H8_PDBL,8.98,microg/m3
2025-06-15 04:00:00,C3H8,VN,PDBL,C3H8_PDBL,11.93,microg/m3
2025-06-15 05:00:00,C3H8,VN,PDBL,C3H8_PDBL,3.8,microg/m3
2025-06-15 06:00:00,C3H8,VN,PDBL,C3H8_PDBL,3.33,microg/m3
2025-06-15 07:00:00,C3H8,VN,PDBL,C3H8_PDBL,12.92,microg/m3
2025-06-15 08:00:00,C3H8,VN,PDBL,C3H8_PDBL,4.28,microg/m3
2025-06-15 09:00:00,C3H8,VN,PDBL,C3H8_PDBL,4.69,microg/m3
2025-06-15 10:00:00,C3H8,VN,PDBL,C3H8_PDBL,5.42,microg/m3
2025-06-15 11:00:00,C3H8,VN,PDBL,C3H8_PDBL,3.67,microg/m3
2025-06-15 12:00:00,C3H8,VN,PDBL,C3H8_PDBL,1.23,microg/m3
2025-06-15 13:00:00,C3H8,VN,PDBL,C3H8_PDBL,2.14,microg/m3
2025-06-15 14:00:00,C3H8,VN,PDBL,C3H8_PDBL,3.68,microg/m3
2025-06-15 15:00:00,C3H8,VN,PDBL,C3H8_PDBL,1.52,microg/m3
2025-06-15 16:00:00,C3H8,VN,PDBL,C3H8_PDBL,1.25,microg/m3
2025-06-15 17:00:00,C3H8,VN,PDBL,C3H8_PDBL,1.82,microg/m3
2025-06-15 18:00:00,C3H8,VN,PDBL,C3H8_PDBL,2.41,microg/m3
2025-06-15 19:00:00,C3H8,VN,PDBL,C3H8_PDBL,1.97,microg/m3
2025-06-15 20:00:00,C3H8,VN,PDBL,C3H8_PDBL,2.37,microg/m3
2025-06-15 21:00:00,C3H8,VN,PDBL,C3H8_PDBL,4.59,microg/m3
2025-06-15 22:00:00,C3H8,VN,PDBL,C3H8_PDBL,0.42,microg/m3
2025-06-15 23:00:00,C3H8,VN,PDBL,C3H8_PDBL,1.52,microg/m3
2025-06-16 00:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-16 01:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-16 02:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-16 03:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-16 04:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-16 05:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-16 06:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-16 07:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-16 08:00:00,C3H8,VN,PDBL,C3H8_PDBL,-1.16,microg/m3
2025-06-16 09:00:00,C3H8,VN,PDBL,C3H8_PDBL,-1.14,microg/m3
2025-06-16 10:00:00,C3H8,VN,PDBL,C3H8_PDBL,-1.83,microg/m3
2025-06-16 11:00:00,C3H8,VN,PDBL,C3H8_PDBL,-1.83,microg/m3
2025-06-16 12:00:00,C3H8,VN,PDBL,C3H8_PDBL,-1.83,microg/m3
2025-06-16 13:00:00,C3H8,VN,PDBL,C3H8_PDBL,-1.83,microg/m3
2025-06-16 14:00:00,C3H8,VN,PDBL,C3H8_PDBL,-1.83,microg/m3
2025-06-16 15:00:00,C3H8,VN,PDBL,C3H8_PDBL,-1.83,microg/m3
2025-06-16 16:00:00,C3H8,VN,PDBL,C3H8_PDBL,-1.83,microg/m3
2025-06-16 17:00:00,C3H8,VN,PDBL,C3H8_PDBL,-1.83,microg/m3
2025-06-16 18:00:00,C3H8,VN,PDBL,C3H8_PDBL,-1.83,microg/m3
2025-06-16 19:00:00,C3H8,VN,PDBL,C3H8_PDBL,-1.83,microg/m3
2025-06-16 20:00:00,C3H8,VN,PDBL,C3H8_PDBL,-1.83,microg/m3
2025-06-16 21:00:00,C3H8,VN,PDBL,C3H8_PDBL,-1.83,microg/m3
2025-06-16 22:00:00,C3H8,VN,PDBL,C3H8_PDBL,-1.83,microg/m3
2025-06-16 23:00:00,C3H8,VN,PDBL,C3H8_PDBL,-1.83,microg/m3
2025-06-17 00:00:00,C3H8,VN,PDBL,C3H8_PDBL,-1.83,microg/m3
2025-06-17 01:00:00,C3H8,VN,PDBL,C3H8_PDBL,-1.83,microg/m3
2025-06-17 02:00:00,C3H8,VN,PDBL,C3H8_PDBL,-1.83,microg/m3
2025-06-17 03:00:00,C3H8,VN,PDBL,C3H8_PDBL,-1.83,microg/m3
2025-06-17 04:00:00,C3H8,VN,PDBL,C3H8_PDBL,-1.83,microg/m3
2025-06-17 05:00:00,C3H8,VN,PDBL,C3H8_PDBL,-1.83,microg/m3
2025-06-17 06:00:00,C3H8,VN,PDBL,C3H8_PDBL,-1.83,microg/m3
2025-06-17 07:00:00,C3H8,VN,PDBL,C3H8_PDBL,-1.83,microg/m3
2025-06-17 08:00:00,C3H8,VN,PDBL,C3H8_PDBL,-0.45,microg/m3
2025-06-17 09:00:00,C3H8,VN,PDBL,C3H8_PDBL,1.6,microg/m3
2025-06-17 10:00:00,C3H8,VN,PDBL,C3H8_PDBL,3.74,microg/m3
2025-06-17 11:00:00,C3H8,VN,PDBL,C3H8_PDBL,2.44,microg/m3
2025-06-17 12:00:00,C3H8,VN,PDBL,C3H8_PDBL,2.29,microg/m3
2025-06-17 13:00:00,C3H8,VN,PDBL,C3H8_PDBL,1.0,microg/m3
2025-06-17 14:00:00,C3H8,VN,PDBL,C3H8_PDBL,0.51,microg/m3
2025-06-17 15:00:00,C3H8,VN,PDBL,C3H8_PDBL,0.7,microg/m3
2025-06-17 16:00:00,C3H8,VN,PDBL,C3H8_PDBL,0.65,microg/m3
2025-06-17 17:00:00,C3H8,VN,PDBL,C3H8_PDBL,0.16,microg/m3
2025-06-17 18:00:00,C3H8,VN,PDBL,C3H8_PDBL,0.17,microg/m3
2025-06-17 19:00:00,C3H8,VN,PDBL,C3H8_PDBL,0.19,microg/m3
2025-06-17 20:00:00,C3H8,VN,PDBL,C3H8_PDBL,0.35,microg/m3
2025-06-17 21:00:00,C3H8,VN,PDBL,C3H8_PDBL,1.53,microg/m3
2025-06-17 22:00:00,C3H8,VN,PDBL,C3H8_PDBL,2.15,microg/m3
2025-06-17 23:00:00,C3H8,VN,PDBL,C3H8_PDBL,2.11,microg/m3
2025-06-18 00:00:00,C3H8,VN,PDBL,C3H8_PDBL,2.52,microg/m3
2025-06-18 01:00:00,C3H8,VN,PDBL,C3H8_PDBL,1.84,microg/m3
2025-06-18 02:00:00,C3H8,VN,PDBL,C3H8_PDBL,5.61,microg/m3
2025-06-18 03:00:00,C3H8,VN,PDBL,C3H8_PDBL,8.48,microg/m3
2025-06-18 04:00:00,C3H8,VN,PDBL,C3H8_PDBL,4.46,microg/m3
2025-06-18 05:00:00,C3H8,VN,PDBL,C3H8_PDBL,2.27,microg/m3
2025-06-18 06:00:00,C3H8,VN,PDBL,C3H8_PDBL,2.92,microg/m3
2025-06-18 07:00:00,C3H8,VN,PDBL,C3H8_PDBL,2.14,microg/m3
2025-06-18 08:00:00,C3H8,VN,PDBL,C3H8_PDBL,1.91,microg/m3
2025-06-18 09:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-18 10:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-18 11:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-18 12:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-18 13:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-18 14:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-18 15:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-18 16:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-18 17:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-18 18:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-18 19:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-18 20:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-18 21:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-18 22:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-18 23:00:00,C3H8,VN,PDBL,C3H8_PDBL,,microg/m3
2025-06-13 01:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,6.59,microg/m3
2025-06-13 02:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,2.15,microg/m3
2025-06-13 03:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,3.27,microg/m3
2025-06-13 04:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,3.11,microg/m3
2025-06-13 05:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,6.89,microg/m3
2025-06-13 06:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,6.17,microg/m3
2025-06-13 07:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,2.75,microg/m3
2025-06-13 08:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,1.25,microg/m3
2025-06-13 09:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,0.82,microg/m3
2025-06-13 10:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,0.58,microg/m3
2025-06-13 11:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,0.4,microg/m3
2025-06-13 12:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,1.5,microg/m3
2025-06-13 13:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,1.48,microg/m3
2025-06-13 14:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,0.51,microg/m3
2025-06-13 15:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,0.67,microg/m3
2025-06-13 16:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,0.48,microg/m3
2025-06-13 17:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,0.54,microg/m3
2025-06-13 18:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,2.16,microg/m3
2025-06-13 19:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,0.77,microg/m3
2025-06-13 20:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,5.07,microg/m3
2025-06-13 21:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,5.07,microg/m3
2025-06-13 22:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,2.96,microg/m3
2025-06-13 23:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,9.65,microg/m3
2025-06-14 00:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,6.7,microg/m3
2025-06-14 01:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,4.26,microg/m3
2025-06-14 02:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,3.06,microg/m3
2025-06-14 03:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,3.02,microg/m3
2025-06-14 04:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,3.7,microg/m3
2025-06-14 05:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,2.68,microg/m3
2025-06-14 06:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,4.69,microg/m3
2025-06-14 07:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,4.04,microg/m3
2025-06-14 08:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,4.7,microg/m3
2025-06-14 09:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,2.41,microg/m3
2025-06-14 10:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,,microg/m3
2025-06-14 11:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,,microg/m3
2025-06-14 12:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,,microg/m3
2025-06-14 13:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,,microg/m3
2025-06-14 14:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,,microg/m3
2025-06-14 15:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,,microg/m3
2025-06-14 16:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,0.54,microg/m3
2025-06-14 17:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,0.57,microg/m3
2025-06-14 18:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,0.39,microg/m3
2025-06-14 19:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,0.39,microg/m3
2025-06-14 20:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,4.65,microg/m3
2025-06-14 21:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,6.78,microg/m3
2025-06-14 22:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,1.85,microg/m3
2025-06-14 23:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,2.47,microg/m3
2025-06-15 00:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,3.08,microg/m3
2025-06-15 01:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,3.41,microg/m3
2025-06-15 02:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,3.39,microg/m3
2025-06-15 03:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,10.96,microg/m3
2025-06-15 04:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,5.58,microg/m3
2025-06-15 05:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,3.72,microg/m3
2025-06-15 06:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,3.32,microg/m3
2025-06-15 07:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,13.66,microg/m3
2025-06-15 08:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,4.27,microg/m3
2025-06-15 09:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,7.89,microg/m3
2025-06-15 10:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,17.44,microg/m3
2025-06-15 11:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,4.71,microg/m3
2025-06-15 12:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,1.3,microg/m3
2025-06-15 13:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,2.04,microg/m3
2025-06-15 14:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,4.4,microg/m3
2025-06-15 15:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,1.61,microg/m3
2025-06-15 16:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,0.9,microg/m3
2025-06-15 17:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,2.1,microg/m3
2025-06-15 18:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,2.68,microg/m3
2025-06-15 19:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,2.28,microg/m3
2025-06-15 20:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,3.72,microg/m3
2025-06-15 21:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,5.64,microg/m3
2025-06-15 22:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,0.7,microg/m3
2025-06-15 23:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,2.1,microg/m3
2025-06-16 00:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,,microg/m3
2025-06-16 01:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,,microg/m3
2025-06-16 02:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,,microg/m3
2025-06-16 03:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,,microg/m3
2025-06-16 04:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,,microg/m3
2025-06-16 05:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,,microg/m3
2025-06-16 06:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,,microg/m3
2025-06-16 07:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,,microg/m3
2025-06-16 08:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,-1.53,microg/m3
2025-06-16 09:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,-1.5,microg/m3
2025-06-16 10:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,-2.42,microg/m3
2025-06-16 11:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,-2.42,microg/m3
2025-06-16 12:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,-2.42,microg/m3
2025-06-16 13:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,-2.42,microg/m3
2025-06-16 14:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,-2.42,microg/m3
2025-06-16 15:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,-2.42,microg/m3
2025-06-16 16:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,-2.42,microg/m3
2025-06-16 17:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,-2.42,microg/m3
2025-06-16 18:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,-2.42,microg/m3
2025-06-16 19:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,-2.42,microg/m3
2025-06-16 20:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,-2.42,microg/m3
2025-06-16 21:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,-2.42,microg/m3
2025-06-16 22:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,-2.42,microg/m3
2025-06-16 23:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,-2.42,microg/m3
2025-06-17 00:00:00,C4H10_nb,V6,PDBL,C4H10n_PDBL,-2.42,microg/m3
