date,unit,id_phy,phy_name,id_site,id,mean,data_coverage,max
2024-06-16,NbP/cm3,T3,Nb PM 10nm,RABATA,NbP_RABATAU,17754.166666666668,1.0,42210.0
2024-06-17,NbP/cm3,T3,Nb PM 10nm,RABATA,NbP_RABATAU,19066.666666666668,1.0,45720.0
2024-06-18,NbP/cm3,T3,Nb PM 10nm,RABATA,NbP_RABATAU,,0.4166666666666667,
2024-06-13,NbP/cm3,T3,Nb PM 10nm,FSCB,NbP_FSCB,,0.0,
2024-06-14,NbP/cm3,T3,Nb PM 10nm,FSCB,NbP_FSCB,,0.625,
2024-06-15,NbP/cm3,T3,Nb PM 10nm,FSCB,NbP_FSCB,11598.333333333334,1.0,23670.0
2024-06-16,NbP/cm3,T3,Nb PM 10nm,FSCB,NbP_FSCB,14037.916666666666,1.0,55590.0
2024-06-17,NbP/cm3,T3,Nb PM 10nm,FSCB,NbP_FSCB,9877.619047619048,0.875,25010.0
2024-06-18,NbP/cm3,T3,Nb PM 10nm,FSCB,NbP_FSCB,,0.0,
2024-06-13,microg/m3,03,NO2,AVIGNONDEGAULLE,N2AVIGAULLE,17.604347826086958,1.0,43.8
2024-06-14,microg/m3,03,NO2,AVIGNONDEGAULLE,N2AVIGAULLE,33.208333333333336,1.0,59.5
2024-06-15,microg/m3,03,NO2,AVIGNONDEGAULLE,N2AVIGAULLE,15.966666666666667,0.875,32.1
2024-06-16,microg/m3,03,NO2,AVIGNONDEGAULLE,N2AVIGAULLE,21.57083333333333,1.0,35.4
2024-06-17,microg/m3,03,NO2,AVIGNONDEGAULLE,N2AVIGAULLE,36.39166666666666,1.0,56.4
2024-06-18,microg/m3,03,NO2,AVIGNONDEGAULLE,N2AVIGAULLE,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,AVIGNONDEGAULLE,NOAVIGAULLE,8.91304347826087,1.0,31.6
2024-06-14,microg/m3,02,NO,AVIGNONDEGAULLE,NOAVIGAULLE,23.870833333333334,1.0,58.1
2024-06-15,microg/m3,02,NO,AVIGNONDEGAULLE,NOAVIGAULLE,8.52857142857143,0.875,17.1
2024-06-16,microg/m3,02,NO,AVIGNONDEGAULLE,NOAVIGAULLE,12.366666666666667,1.0,22.9
2024-06-17,microg/m3,02,NO,AVIGNONDEGAULLE,NOAVIGAULLE,23.195833333333326,1.0,59.3
2024-06-18,microg/m3,02,NO,AVIGNONDEGAULLE,NOAVIGAULLE,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,AVIGNONDEGAULLE,NOXAVIGAULLE,31.26521739130435,1.0,90.8
2024-06-14,microg/m3,12,NOX,AVIGNONDEGAULLE,NOXAVIGAULLE,69.83333333333334,1.0,148.6
2024-06-15,microg/m3,12,NOX,AVIGNONDEGAULLE,NOXAVIGAULLE,28.995238095238093,0.875,54.0
2024-06-16,microg/m3,12,NOX,AVIGNONDEGAULLE,NOXAVIGAULLE,40.5125,1.0,64.7
2024-06-17,microg/m3,12,NOX,AVIGNONDEGAULLE,NOXAVIGAULLE,71.89583333333333,1.0,142.9
2024-06-18,microg/m3,12,NOX,AVIGNONDEGAULLE,NOXAVIGAULLE,,0.4166666666666667,
2024-06-13,microg/m3,24,PM10,AVIGNONDEGAULLE,PCAVIGAULLE,16.61304347826087,1.0,33.4
2024-06-14,microg/m3,24,PM10,AVIGNONDEGAULLE,PCAVIGAULLE,29.44583333333333,1.0,48.7
2024-06-15,microg/m3,24,PM10,AVIGNONDEGAULLE,PCAVIGAULLE,9.975000000000001,0.8333333333333334,15.9
2024-06-16,microg/m3,24,PM10,AVIGNONDEGAULLE,PCAVIGAULLE,21.283333333333335,1.0,151.4
2024-06-17,microg/m3,24,PM10,AVIGNONDEGAULLE,PCAVIGAULLE,44.695833333333326,1.0,142.0
2024-06-18,microg/m3,24,PM10,AVIGNONDEGAULLE,PCAVIGAULLE,,0.4166666666666667,
2024-06-13,microg/m3,39,PM2.5,AVIGNONDEGAULLE,P2AVIGAULLE,6.4391304347826095,1.0,10.4
2024-06-14,microg/m3,39,PM2.5,AVIGNONDEGAULLE,P2AVIGAULLE,10.279166666666667,1.0,14.1
2024-06-15,microg/m3,39,PM2.5,AVIGNONDEGAULLE,P2AVIGAULLE,4.64,0.8333333333333334,10.9
2024-06-16,microg/m3,39,PM2.5,AVIGNONDEGAULLE,P2AVIGAULLE,6.324999999999999,1.0,17.7
2024-06-17,microg/m3,39,PM2.5,AVIGNONDEGAULLE,P2AVIGAULLE,10.524999999999999,1.0,18.7
2024-06-18,microg/m3,39,PM2.5,AVIGNONDEGAULLE,P2AVIGAULLE,,0.4166666666666667,
2024-06-13,microg/m3,01,SO2,MOBILE_02,S2MOBILE_02,,0.0,
2024-06-14,microg/m3,01,SO2,MOBILE_02,S2MOBILE_02,,0.0,
2024-06-15,microg/m3,01,SO2,MOBILE_02,S2MOBILE_02,,0.0,
2024-06-16,microg/m3,01,SO2,MOBILE_02,S2MOBILE_02,,0.0,
2024-06-17,microg/m3,01,SO2,MOBILE_02,S2MOBILE_02,,0.0,
2024-06-18,microg/m3,01,SO2,MOBILE_02,S2MOBILE_02,,0.0,
2024-06-13,NbP/cm3,T1,NBR_CPC,AEROPO,Nombre_AEORPORT,,0.0,
2024-06-14,NbP/cm3,T1,NBR_CPC,AEROPO,Nombre_AEORPORT,,0.0,
2024-06-15,NbP/cm3,T1,NBR_CPC,AEROPO,Nombre_AEORPORT,,0.0,
2024-06-16,NbP/cm3,T1,NBR_CPC,AEROPO,Nombre_AEORPORT,,0.0,
2024-06-17,NbP/cm3,T1,NBR_CPC,AEROPO,Nombre_AEORPORT,,0.0,
2024-06-18,NbP/cm3,T1,NBR_CPC,AEROPO,Nombre_AEORPORT,,0.0,
2024-06-13,NbP/cm3,T3,Nb PM 10nm,RBRT,NbP_RBRT,8566.521739130434,1.0,19060.0
2024-06-14,NbP/cm3,T3,Nb PM 10nm,RBRT,NbP_RBRT,5450.833333333333,1.0,8330.0
2024-06-15,NbP/cm3,T3,Nb PM 10nm,RBRT,NbP_RBRT,7624.583333333333,1.0,13960.0
2024-06-16,NbP/cm3,T3,Nb PM 10nm,RBRT,NbP_RBRT,12768.333333333334,1.0,35710.0
2024-06-17,NbP/cm3,T3,Nb PM 10nm,RBRT,NbP_RBRT,10682.5,1.0,26100.0
2024-06-18,NbP/cm3,T3,Nb PM 10nm,RBRT,NbP_RBRT,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,MOBILE_13,N2MOBILE_13,4.6173913043478265,1.0,12.5
2024-06-14,microg/m3,03,NO2,MOBILE_13,N2MOBILE_13,5.516666666666667,1.0,9.9
2024-06-15,microg/m3,03,NO2,MOBILE_13,N2MOBILE_13,6.345833333333332,1.0,21.0
2024-06-16,microg/m3,03,NO2,MOBILE_13,N2MOBILE_13,2.5083333333333337,1.0,5.0
2024-06-17,microg/m3,03,NO2,MOBILE_13,N2MOBILE_13,4.312500000000001,1.0,8.8
2024-06-18,microg/m3,03,NO2,MOBILE_13,N2MOBILE_13,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,MOBILE_13,NOMOBILE_13,0.8956521739130434,1.0,3.3
2024-06-14,microg/m3,02,NO,MOBILE_13,NOMOBILE_13,0.8999999999999999,1.0,2.2
2024-06-15,microg/m3,02,NO,MOBILE_13,NOMOBILE_13,0.775,1.0,2.0
2024-06-16,microg/m3,02,NO,MOBILE_13,NOMOBILE_13,0.525,1.0,2.4
2024-06-17,microg/m3,02,NO,MOBILE_13,NOMOBILE_13,1.179166666666667,1.0,4.8
2024-06-18,microg/m3,02,NO,MOBILE_13,NOMOBILE_13,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,MOBILE_13,NXMOBILE_13,5.978260869565218,1.0,17.6
2024-06-14,microg/m3,12,NOX,MOBILE_13,NXMOBILE_13,6.8625,1.0,12.9
2024-06-15,microg/m3,12,NOX,MOBILE_13,NXMOBILE_13,7.545833333333332,1.0,23.1
2024-06-16,microg/m3,12,NOX,MOBILE_13,NXMOBILE_13,3.295833333333333,1.0,8.6
2024-06-17,microg/m3,12,NOX,MOBILE_13,NXMOBILE_13,6.083333333333335,1.0,16.1
2024-06-18,microg/m3,12,NOX,MOBILE_13,NXMOBILE_13,,0.4166666666666667,
2024-06-13,microg/m3,08,O3,MOBILE_13,O3MOBILE_13,,0.043478260869565216,
2024-06-14,microg/m3,08,O3,MOBILE_13,O3MOBILE_13,,0.0,
2024-06-15,microg/m3,08,O3,MOBILE_13,O3MOBILE_13,,0.0,
2024-06-16,microg/m3,08,O3,MOBILE_13,O3MOBILE_13,,0.0,
2024-06-17,microg/m3,08,O3,MOBILE_13,O3MOBILE_13,,0.6666666666666666,
2024-06-18,microg/m3,08,O3,MOBILE_13,O3MOBILE_13,,0.3333333333333333,
2024-06-13,degreC,54,TC,MOBILE_13,TCMOBILE_13,13.643478260869568,1.0,20.3
2024-06-14,degreC,54,TC,MOBILE_13,TCMOBILE_13,11.862499999999999,1.0,15.4
2024-06-15,degreC,54,TC,MOBILE_13,TCMOBILE_13,11.658333333333337,1.0,14.7
2024-06-16,degreC,54,TC,MOBILE_13,TCMOBILE_13,14.708333333333336,1.0,22.0
2024-06-17,degreC,54,TC,MOBILE_13,TCMOBILE_13,16.520833333333332,1.0,24.4
2024-06-18,degreC,54,TC,MOBILE_13,TCMOBILE_13,,0.4166666666666667,
2024-06-13,%,58,HR,MOBILE_13,HRMOBILE_13,48.91304347826087,1.0,79.2
2024-06-14,%,58,HR,MOBILE_13,HRMOBILE_13,71.84166666666665,1.0,90.0
2024-06-15,%,58,HR,MOBILE_13,HRMOBILE_13,89.42083333333335,1.0,98.0
2024-06-16,%,58,HR,MOBILE_13,HRMOBILE_13,61.54583333333333,1.0,89.4
2024-06-17,%,58,HR,MOBILE_13,HRMOBILE_13,60.52500000000001,1.0,93.7
2024-06-18,%,58,HR,MOBILE_13,HRMOBILE_13,,0.4166666666666667,
2024-06-13,Pa,53,PA,MOBILE_13,PAMOBILE_13,879.6260869565218,1.0,882.0
2024-06-14,Pa,53,PA,MOBILE_13,PAMOBILE_13,881.7416666666667,1.0,882.5
2024-06-15,Pa,53,PA,MOBILE_13,PAMOBILE_13,877.8249999999999,1.0,879.8
2024-06-16,Pa,53,PA,MOBILE_13,PAMOBILE_13,877.9041666666667,1.0,881.2
2024-06-17,Pa,53,PA,MOBILE_13,PAMOBILE_13,881.6416666666665,1.0,883.9
2024-06-18,Pa,53,PA,MOBILE_13,PAMOBILE_13,,0.4166666666666667,
2024-06-13,mm,60,Precipita,MOBILE_13,PluieMOBILE_13,1045.2000000000005,1.0,1045.2
2024-06-14,mm,60,Precipita,MOBILE_13,PluieMOBILE_13,1047.083333333333,1.0,1048.8
2024-06-15,mm,60,Precipita,MOBILE_13,PluieMOBILE_13,1069.0791666666669,1.0,1081.2
2024-06-16,mm,60,Precipita,MOBILE_13,PluieMOBILE_13,1081.2000000000005,1.0,1081.2
2024-06-17,mm,60,Precipita,MOBILE_13,PluieMOBILE_13,1081.2000000000005,1.0,1081.2
2024-06-18,mm,60,Precipita,MOBILE_13,PluieMOBILE_13,,0.4166666666666667,
2024-06-13,degre,52,DV,MOBILE_13,DVMOBILE_13,201.8695652173913,1.0,342.0
2024-06-14,degre,52,DV,MOBILE_13,DVMOBILE_13,199.20833333333334,1.0,306.0
2024-06-15,degre,52,DV,MOBILE_13,DVMOBILE_13,174.16666666666666,1.0,332.0
2024-06-16,degre,52,DV,MOBILE_13,DVMOBILE_13,218.0,1.0,323.0
2024-06-17,degre,52,DV,MOBILE_13,DVMOBILE_13,202.29166666666666,1.0,291.0
2024-06-18,degre,52,DV,MOBILE_13,DVMOBILE_13,,0.4166666666666667,
2024-06-13,m/s,51,VV,MOBILE_13,VVMOBILE_13,0.4130434782608695,1.0,1.2
2024-06-14,m/s,51,VV,MOBILE_13,VVMOBILE_13,0.49999999999999994,1.0,1.4
2024-06-15,m/s,51,VV,MOBILE_13,VVMOBILE_13,0.3458333333333334,1.0,0.8
2024-06-16,m/s,51,VV,MOBILE_13,VVMOBILE_13,0.44999999999999996,1.0,1.1
2024-06-17,m/s,51,VV,MOBILE_13,VVMOBILE_13,0.3833333333333333,1.0,1.0
2024-06-18,m/s,51,VV,MOBILE_13,VVMOBILE_13,,0.4166666666666667,
2024-06-13,microg/m3,24,PM10,MOBILE_13,PCMOBILE_13,9.378260869565219,1.0,16.6
2024-06-14,microg/m3,24,PM10,MOBILE_13,PCMOBILE_13,9.441666666666666,1.0,14.4
2024-06-15,microg/m3,24,PM10,MOBILE_13,PCMOBILE_13,7.69583333333333,1.0,13.6
2024-06-16,microg/m3,24,PM10,MOBILE_13,PCMOBILE_13,6.7375,1.0,16.3
2024-06-17,microg/m3,24,PM10,MOBILE_13,PCMOBILE_13,9.195833333333333,1.0,16.8
2024-06-18,microg/m3,24,PM10,MOBILE_13,PCMOBILE_13,,0.4166666666666667,
2024-06-13,microg/m3,39,PM2.5,MOBILE_13,P2MOBILE_13,3.2304347826086954,1.0,13.1
2024-06-14,microg/m3,39,PM2.5,MOBILE_13,P2MOBILE_13,4.3791666666666655,1.0,7.6
2024-06-15,microg/m3,39,PM2.5,MOBILE_13,P2MOBILE_13,4.38695652173913,0.9583333333333334,8.7
2024-06-16,microg/m3,39,PM2.5,MOBILE_13,P2MOBILE_13,2.122727272727273,0.9166666666666666,9.6
2024-06-17,microg/m3,39,PM2.5,MOBILE_13,P2MOBILE_13,4.191666666666667,1.0,10.5
2024-06-18,microg/m3,39,PM2.5,MOBILE_13,P2MOBILE_13,,0.4166666666666667,
2024-06-13,microg/m3,V4,C6H6,MOBILE_14,BZMOBILE_14,0.08900000000000002,0.8695652173913043,0.41
2024-06-14,microg/m3,V4,C6H6,MOBILE_14,BZMOBILE_14,0.6025000000000001,1.0,2.48
2024-06-15,microg/m3,V4,C6H6,MOBILE_14,BZMOBILE_14,0.27708333333333335,1.0,0.91
2024-06-16,microg/m3,V4,C6H6,MOBILE_14,BZMOBILE_14,0.08750000000000002,1.0,0.3
2024-06-17,microg/m3,V4,C6H6,MOBILE_14,BZMOBILE_14,1.3458333333333332,1.0,8.54
2024-06-18,microg/m3,V4,C6H6,MOBILE_14,BZMOBILE_14,,0.4166666666666667,
2024-06-13,microg/m3,H4,C2Cl4,MOBILE_14,C2CI4MOBILE_14,0.0005,0.8695652173913043,0.01
2024-06-14,microg/m3,H4,C2Cl4,MOBILE_14,C2CI4MOBILE_14,0.00125,1.0,0.01
2024-06-15,microg/m3,H4,C2Cl4,MOBILE_14,C2CI4MOBILE_14,0.0025,1.0,0.01
2024-06-16,microg/m3,H4,C2Cl4,MOBILE_14,C2CI4MOBILE_14,0.00125,1.0,0.01
2024-06-17,microg/m3,H4,C2Cl4,MOBILE_14,C2CI4MOBILE_14,0.002916666666666667,1.0,0.01
2024-06-18,microg/m3,H4,C2Cl4,MOBILE_14,C2CI4MOBILE_14,,0.4166666666666667,
2024-06-13,microg/m3,H8,C2H2Cl2,MOBILE_14,C2H2Cl2MOBIL_14,0.0,0.8695652173913043,0.0
2024-06-14,microg/m3,H8,C2H2Cl2,MOBILE_14,C2H2Cl2MOBIL_14,0.0008333333333333334,1.0,0.01
2024-06-15,microg/m3,H8,C2H2Cl2,MOBILE_14,C2H2Cl2MOBIL_14,0.0,1.0,0.0
2024-06-16,microg/m3,H8,C2H2Cl2,MOBILE_14,C2H2Cl2MOBIL_14,0.0,1.0,0.0
2024-06-17,microg/m3,H8,C2H2Cl2,MOBILE_14,C2H2Cl2MOBIL_14,0.0,1.0,0.0
2024-06-18,microg/m3,H8,C2H2Cl2,MOBILE_14,C2H2Cl2MOBIL_14,,0.4166666666666667,
2024-06-13,microg/m3,H3,C2HCl3,MOBILE_14,C2HCL3_MOBILE14,0.014000000000000002,0.8695652173913043,0.05
2024-06-14,microg/m3,H3,C2HCl3,MOBILE_14,C2HCL3_MOBILE14,0.023750000000000007,1.0,0.06
2024-06-15,microg/m3,H3,C2HCl3,MOBILE_14,C2HCL3_MOBILE14,0.02333333333333334,1.0,0.07
2024-06-16,microg/m3,H3,C2HCl3,MOBILE_14,C2HCL3_MOBILE14,0.013333333333333334,1.0,0.06
2024-06-17,microg/m3,H3,C2HCl3,MOBILE_14,C2HCL3_MOBILE14,0.032083333333333346,1.0,0.07
2024-06-18,microg/m3,H3,C2HCl3,MOBILE_14,C2HCL3_MOBILE14,,0.4166666666666667,
2024-06-13,microg/m3,OA,C6H12_ch,MOBILE_14,C6H12_MOBILE14,0.025500000000000002,0.8695652173913043,0.34
2024-06-14,microg/m3,OA,C6H12_ch,MOBILE_14,C6H12_MOBILE14,0.6,1.0,2.54
2024-06-15,microg/m3,OA,C6H12_ch,MOBILE_14,C6H12_MOBILE14,0.18666666666666654,1.0,0.79
2024-06-16,microg/m3,OA,C6H12_ch,MOBILE_14,C6H12_MOBILE14,0.1875,1.0,0.87
2024-06-17,microg/m3,OA,C6H12_ch,MOBILE_14,C6H12_MOBILE14,1.5504166666666668,1.0,5.66
2024-06-18,microg/m3,OA,C6H12_ch,MOBILE_14,C6H12_MOBILE14,,0.4166666666666667,
2024-06-13,microg/m3,VA,C8H10,MOBILE_14,ETMOBILE_14,0.044,0.8695652173913043,0.14
2024-06-14,microg/m3,VA,C8H10,MOBILE_14,ETMOBILE_14,0.12791666666666668,1.0,0.56
2024-06-15,microg/m3,VA,C8H10,MOBILE_14,ETMOBILE_14,0.17625,1.0,0.62
2024-06-16,microg/m3,VA,C8H10,MOBILE_14,ETMOBILE_14,0.05458333333333334,1.0,0.15
2024-06-17,microg/m3,VA,C8H10,MOBILE_14,ETMOBILE_14,0.2008333333333333,1.0,0.49
2024-06-18,microg/m3,VA,C8H10,MOBILE_14,ETMOBILE_14,,0.4166666666666667,
2024-06-13,microg/m3,VU,C8H10_mp,MOBILE_14,MPMOBILE_14,0.17450000000000002,0.8695652173913043,0.71
2024-06-14,microg/m3,VU,C8H10_mp,MOBILE_14,MPMOBILE_14,0.7683333333333334,1.0,4.62
2024-06-15,microg/m3,VU,C8H10_mp,MOBILE_14,MPMOBILE_14,1.1720833333333331,1.0,4.98
2024-06-16,microg/m3,VU,C8H10_mp,MOBILE_14,MPMOBILE_14,0.2104166666666666,1.0,0.73
2024-06-17,microg/m3,VU,C8H10_mp,MOBILE_14,MPMOBILE_14,1.2725,1.0,3.73
2024-06-18,microg/m3,VU,C8H10_mp,MOBILE_14,MPMOBILE_14,,0.4166666666666667,
2024-06-13,microg/m3,VV,C8H10_ox,MOBILE_14,OXMOBILE_14,0.05800000000000001,0.8695652173913043,0.21
2024-06-14,microg/m3,VV,C8H10_ox,MOBILE_14,OXMOBILE_14,0.23166666666666666,1.0,1.24
2024-06-15,microg/m3,VV,C8H10_ox,MOBILE_14,OXMOBILE_14,0.3391666666666666,1.0,1.74
2024-06-16,microg/m3,VV,C8H10_ox,MOBILE_14,OXMOBILE_14,0.06500000000000002,1.0,0.21
2024-06-17,microg/m3,VV,C8H10_ox,MOBILE_14,OXMOBILE_14,0.3225,1.0,0.83
2024-06-18,microg/m3,VV,C8H10_ox,MOBILE_14,OXMOBILE_14,,0.4166666666666667,
2024-06-13,microg/m3,R2,C8H8,MOBILE_14,STMOBILE_14,0.0,0.8695652173913043,0.0
2024-06-14,microg/m3,R2,C8H8,MOBILE_14,STMOBILE_14,0.0,1.0,0.0
2024-06-15,microg/m3,R2,C8H8,MOBILE_14,STMOBILE_14,0.0,1.0,0.0
2024-06-16,microg/m3,R2,C8H8,MOBILE_14,STMOBILE_14,0.0,1.0,0.0
2024-06-17,microg/m3,R2,C8H8,MOBILE_14,STMOBILE_14,0.0,1.0,0.0
2024-06-18,microg/m3,R2,C8H8,MOBILE_14,STMOBILE_14,,0.4166666666666667,
2024-06-13,microg/m3,VQ,C7H8,MOBILE_14,TLMOBILE_14,0.332,0.8695652173913043,1.22
2024-06-14,microg/m3,VQ,C7H8,MOBILE_14,TLMOBILE_14,0.4845833333333334,1.0,1.16
2024-06-15,microg/m3,VQ,C7H8,MOBILE_14,TLMOBILE_14,0.33416666666666667,1.0,1.19
2024-06-16,microg/m3,VQ,C7H8,MOBILE_14,TLMOBILE_14,0.4258333333333333,1.0,1.75
2024-06-17,microg/m3,VQ,C7H8,MOBILE_14,TLMOBILE_14,0.8204166666666667,1.0,2.34
2024-06-18,microg/m3,VQ,C7H8,MOBILE_14,TLMOBILE_14,,0.4166666666666667,
2024-06-13,NbP/cm3,T3,Nb PM 10nm,PDBL,NbP_PDBL,14163.04347826087,1.0,46920.0
2024-06-14,NbP/cm3,T3,Nb PM 10nm,PDBL,NbP_PDBL,33495.0,1.0,60160.0
2024-06-15,NbP/cm3,T3,Nb PM 10nm,PDBL,NbP_PDBL,20703.75,1.0,68760.0
2024-06-16,NbP/cm3,T3,Nb PM 10nm,PDBL,NbP_PDBL,12402.5,1.0,37860.0
2024-06-17,NbP/cm3,T3,Nb PM 10nm,PDBL,NbP_PDBL,19377.083333333332,1.0,40170.0
2024-06-18,NbP/cm3,T3,Nb PM 10nm,PDBL,NbP_PDBL,,0.4166666666666667,
2024-06-13,NbP/cm3,T3,Nb PM 10nm,OHP,NbP_OHP,,0.0,
2024-06-14,NbP/cm3,T3,Nb PM 10nm,OHP,NbP_OHP,,0.0,
2024-06-15,NbP/cm3,T3,Nb PM 10nm,OHP,NbP_OHP,,0.0,
2024-06-16,NbP/cm3,T3,Nb PM 10nm,OHP,NbP_OHP,,0.0,
2024-06-17,NbP/cm3,T3,Nb PM 10nm,OHP,NbP_OHP,,0.0,
2024-06-18,NbP/cm3,T3,Nb PM 10nm,OHP,NbP_OHP,,0.0,
2024-06-13,microg/m3,39,PM2.5,MOBILE_04,B2MOBILE_04,3.2913043478260877,1.0,8.3
2024-06-14,microg/m3,39,PM2.5,MOBILE_04,B2MOBILE_04,5.958333333333332,1.0,9.3
2024-06-15,microg/m3,39,PM2.5,MOBILE_04,B2MOBILE_04,5.745833333333334,1.0,10.2
2024-06-16,microg/m3,39,PM2.5,MOBILE_04,B2MOBILE_04,4.245833333333334,1.0,8.4
2024-06-17,microg/m3,39,PM2.5,MOBILE_04,B2MOBILE_04,5.891666666666667,1.0,10.4
2024-06-18,microg/m3,39,PM2.5,MOBILE_04,B2MOBILE_04,,0.375,
2024-06-13,microg/m3,39,PM2.5,MOBILE_04,P2MOBILE_04,3.2913043478260877,1.0,8.3
2024-06-14,microg/m3,39,PM2.5,MOBILE_04,P2MOBILE_04,5.958333333333332,1.0,9.3
2024-06-15,microg/m3,39,PM2.5,MOBILE_04,P2MOBILE_04,5.745833333333334,1.0,10.2
2024-06-16,microg/m3,39,PM2.5,MOBILE_04,P2MOBILE_04,4.245833333333334,1.0,8.4
2024-06-17,microg/m3,39,PM2.5,MOBILE_04,P2MOBILE_04,5.891666666666667,1.0,10.4
2024-06-18,microg/m3,39,PM2.5,MOBILE_04,P2MOBILE_04,,0.4166666666666667,
2024-06-13,microg/m3,V4,C6H6,RBRT,BZRBRT,0.046521739130434794,1.0,0.19
2024-06-14,microg/m3,V4,C6H6,RBRT,BZRBRT,0.048749999999999995,1.0,0.35
2024-06-15,microg/m3,V4,C6H6,RBRT,BZRBRT,0.005454545454545455,0.9166666666666666,0.04
2024-06-16,microg/m3,V4,C6H6,RBRT,BZRBRT,0.052083333333333336,1.0,0.57
2024-06-17,microg/m3,V4,C6H6,RBRT,BZRBRT,0.04583333333333334,1.0,0.47
2024-06-18,microg/m3,V4,C6H6,RBRT,BZRBRT,,0.4166666666666667,
2024-06-13,microg/m3,H4,C2Cl4,RBRT,C2CL4RBRT,0.007826086956521741,1.0,0.03
2024-06-14,microg/m3,H4,C2Cl4,RBRT,C2CL4RBRT,0.00875,1.0,0.04
2024-06-15,microg/m3,H4,C2Cl4,RBRT,C2CL4RBRT,0.006666666666666667,0.875,0.02
2024-06-16,microg/m3,H4,C2Cl4,RBRT,C2CL4RBRT,0.006666666666666668,1.0,0.02
2024-06-17,microg/m3,H4,C2Cl4,RBRT,C2CL4RBRT,0.016666666666666666,1.0,0.1
2024-06-18,microg/m3,H4,C2Cl4,RBRT,C2CL4RBRT,,0.4166666666666667,
2024-06-13,microg/m3,H8,C2H2Cl2,RBRT,C2H2Cl2RBRT,0.0,1.0,0.0
2024-06-14,microg/m3,H8,C2H2Cl2,RBRT,C2H2Cl2RBRT,0.0004166666666666667,1.0,0.01
2024-06-15,microg/m3,H8,C2H2Cl2,RBRT,C2H2Cl2RBRT,0.0004761904761904762,0.875,0.01
2024-06-16,microg/m3,H8,C2H2Cl2,RBRT,C2H2Cl2RBRT,0.0,1.0,0.0
2024-06-17,microg/m3,H8,C2H2Cl2,RBRT,C2H2Cl2RBRT,0.0,1.0,0.0
2024-06-18,microg/m3,H8,C2H2Cl2,RBRT,C2H2Cl2RBRT,,0.4166666666666667,
2024-06-13,microg/m3,H3,C2HCl3,RBRT,C2HCl3RBRT,0.043478260869565216,1.0,0.4
2024-06-14,microg/m3,H3,C2HCl3,RBRT,C2HCl3RBRT,0.027500000000000007,1.0,0.3
2024-06-15,microg/m3,H3,C2HCl3,RBRT,C2HCl3RBRT,0.14809523809523806,0.875,2.82
2024-06-16,microg/m3,H3,C2HCl3,RBRT,C2HCl3RBRT,0.02833333333333334,1.0,0.09
2024-06-17,microg/m3,H3,C2HCl3,RBRT,C2HCl3RBRT,0.07166666666666667,1.0,0.76
2024-06-18,microg/m3,H3,C2HCl3,RBRT,C2HCl3RBRT,,0.4166666666666667,
2024-06-13,microg/m3,OA,C6H12_ch,RBRT,C6H12RBRT,0.28043478260869564,1.0,1.98
2024-06-14,microg/m3,OA,C6H12_ch,RBRT,C6H12RBRT,0.08166666666666668,1.0,0.42
2024-06-15,microg/m3,OA,C6H12_ch,RBRT,C6H12RBRT,0.31181818181818177,0.9166666666666666,3.67
2024-06-16,microg/m3,OA,C6H12_ch,RBRT,C6H12RBRT,2.9754166666666673,1.0,30.19
2024-06-17,microg/m3,OA,C6H12_ch,RBRT,C6H12RBRT,0.9387499999999999,1.0,3.91
2024-06-18,microg/m3,OA,C6H12_ch,RBRT,C6H12RBRT,,0.4166666666666667,
2024-06-13,microg/m3,VA,C8H10,RBRT,ETRBRT,0.1539130434782609,1.0,1.24
2024-06-14,microg/m3,VA,C8H10,RBRT,ETRBRT,0.04666666666666667,1.0,0.26
2024-06-15,microg/m3,VA,C8H10,RBRT,ETRBRT,0.09090909090909093,0.9166666666666666,0.59
2024-06-16,microg/m3,VA,C8H10,RBRT,ETRBRT,0.3645833333333333,1.0,2.33
2024-06-17,microg/m3,VA,C8H10,RBRT,ETRBRT,1.2941666666666665,1.0,6.54
2024-06-18,microg/m3,VA,C8H10,RBRT,ETRBRT,,0.4166666666666667,
2024-06-13,microg/m3,VU,C8H10_mp,RBRT,MPRBRT,0.6882608695652174,1.0,4.33
2024-06-14,microg/m3,VU,C8H10_mp,RBRT,MPRBRT,0.31083333333333335,1.0,1.46
2024-06-15,microg/m3,VU,C8H10_mp,RBRT,MPRBRT,0.5013636363636365,0.9166666666666666,2.62
2024-06-16,microg/m3,VU,C8H10_mp,RBRT,MPRBRT,1.4679166666666665,1.0,8.07
2024-06-17,microg/m3,VU,C8H10_mp,RBRT,MPRBRT,4.4174999999999995,1.0,20.88
2024-06-18,microg/m3,VU,C8H10_mp,RBRT,MPRBRT,,0.4166666666666667,
2024-06-13,microg/m3,VV,C8H10_ox,RBRT,OXRBRT,0.17043478260869566,1.0,0.93
2024-06-14,microg/m3,VV,C8H10_ox,RBRT,OXRBRT,0.09291666666666665,1.0,0.49
2024-06-15,microg/m3,VV,C8H10_ox,RBRT,OXRBRT,0.13363636363636358,0.9166666666666666,0.72
2024-06-16,microg/m3,VV,C8H10_ox,RBRT,OXRBRT,0.45333333333333337,1.0,2.59
