date,phy_name,id,id_phy,id_site,unit,value,Benzene,Ethylbenzene,M-P-xylene,O-xylene,Toluene,1-3 Butadiene,Chlorure de vinyle,éthylène,éthane,Propène,Propane,n-butane,trans-2-butène,1-butène,cis-2-butène,1 pentène,cis-2-pentène,cyclopentane,trans-2-pentène,isopentane,n-pentane,Isoprene,methylcyclopentane,2-3-dimethylbutane,isobutane,3-ME-pentane,n-hexane,2.4-diméthylpentane,2-3-DIME-pentane,"2,2-diméthylbutane",1-Hexene,Cyclohexane,"2,2,4-Trimethylpentane",n-heptane,n-Octane,Styrène,n-Nonane,n-Propylbenzene,"1,3,5-Trimethylbenzene","1,2,4-Trimethylbenzene","1,4-Dichlorobenzene","1,2,3-Trimethylbenzene",Methylcyclohexane,Naphtalène,Trichloroethène,Tetrachloroethène,"1,2-dichloroethane"
2024-06-14 06:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,2.74,0.16058394160583941,0.0036496350364963502,0.33941605839416056,0.12773722627737225,0.3686131386861314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 07:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,2.51,0.14741035856573706,0.0,0.350597609561753,0.14342629482071714,0.35856573705179284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 08:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,2.2399999999999998,0.14285714285714288,0.0,0.3705357142857143,0.1785714285714286,0.3080357142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 09:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,1.44,0.2916666666666667,0.0,0.020833333333333332,0.2569444444444445,0.4305555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 10:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.95,0.43157894736842106,0.0,0.0,0.010526315789473686,0.5578947368421053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 11:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.03,0.33333333333333337,0.0,0.0,0.0,0.6666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 12:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 13:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 14:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 15:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.77,0.0,0.0,0.6103896103896104,0.0,0.3896103896103896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 16:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.9600000000000001,0.23958333333333331,0.0,0.41666666666666663,0.0,0.34375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 17:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,1.21,0.23140495867768598,0.0,0.4380165289256199,0.0,0.3305785123966942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 18:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,2.14,0.16822429906542055,0.0,0.37383177570093457,0.14018691588785046,0.3177570093457944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 19:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,5.89,0.0933786078098472,0.07130730050933787,0.300509337860781,0.14770797962648557,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 20:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,11.569999999999999,0.09161624891961972,0.1374243733794296,0.22471910112359555,0.09593777009507348,0.4503025064822818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 21:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,3.7,0.12162162162162161,0.013513513513513514,0.34864864864864864,0.15675675675675674,0.35945945945945945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 22:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,8.870000000000001,0.09808342728297631,0.052987598647125135,0.28861330326944756,0.1364148816234498,0.4239007891770011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 23:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,4.04,0.10643564356435643,0.06930693069306931,0.36386138613861385,0.1608910891089109,0.2995049504950495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 00:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,5.63,0.08880994671403197,0.09058614564831262,0.3179396092362345,0.1705150976909414,0.3321492007104796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 01:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,2.82,0.16312056737588654,0.007092198581560284,0.3546099290780142,0.14184397163120568,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 02:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,2.57,0.25291828793774324,0.0,0.3229571984435798,0.12451361867704282,0.2996108949416343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 03:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.08,0.25,0.0,0.375,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 04:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,1.1,0.0,0.0,0.3181818181818181,0.0,0.6818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 05:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,1.3199999999999998,0.0,0.0,0.47727272727272735,0.0,0.5227272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 06:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,1.6,0.0,0.0,0.37499999999999994,0.0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 07:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,1.1600000000000001,0.0,0.0,0.46551724137931033,0.0,0.5344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 08:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,29.33,0.054551653596999664,0.10160245482441187,0.438799863620866,0.159563586771224,0.24548244118649848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 09:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,5.13,0.12475633528265108,0.07212475633528265,0.3021442495126706,0.11500974658869395,0.38596491228070173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 10:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,3.25,0.15076923076923077,0.13846153846153847,0.012307692307692308,0.19076923076923077,0.5076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 11:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,1.08,0.24074074074074073,0.018518518518518517,0.0,0.018518518518518517,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 12:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.9000000000000001,0.37777777777777777,0.0,0.0,0.0,0.6222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 13:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,1.46,0.27397260273972607,0.0,0.0,0.2123287671232877,0.5136986301369864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 14:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.93,0.41935483870967744,0.0,0.0,0.01075268817204301,0.5698924731182796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 15:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.8,0.46249999999999997,0.0,0.0,0.0,0.5375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 16:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.29000000000000004,0.034482758620689655,0.0,0.0,0.0,0.9655172413793103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 17:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.77,0.0,0.0,0.45454545454545453,0.0,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 18:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.8,0.0,0.0,0.425,0.0,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 19:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.32,0.0,0.0,0.03125,0.0,0.96875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 20:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,2.74,0.0,0.0,0.3138686131386861,0.10218978102189781,0.583941605839416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 21:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,2.0599999999999996,0.22815533980582528,0.0,0.3495145631067962,0.004854368932038836,0.4174757281553399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 22:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,5.96,0.10570469798657718,0.12583892617449666,0.3238255033557047,0.12080536912751677,0.3238255033557047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 23:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,6.379999999999999,0.12068965517241381,0.05956112852664578,0.36206896551724144,0.13322884012539188,0.32445141065830724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 00:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,5.93,0.10286677908937605,0.06070826306913997,0.3794266441821248,0.12984822934232715,0.3271500843170321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 01:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,5.46,0.09706959706959707,0.12637362637362637,0.3663003663003663,0.1282051282051282,0.28205128205128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 02:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,1.34,0.26865671641791045,0.014925373134328358,0.3059701492537313,0.014925373134328358,0.39552238805970147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 03:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,3.15,0.2920634920634921,0.0,0.26031746031746034,0.09841269841269841,0.34920634920634924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 04:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,9.08,0.10242290748898679,0.1222466960352423,0.32268722466960353,0.1266519823788546,0.32599118942731276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 05:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,6.8100000000000005,0.11013215859030837,0.060205580029368565,0.35976505139500736,0.12481644640234947,0.3450807635829662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 06:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,8.85,0.10508474576271187,0.11751412429378531,0.33107344632768365,0.12203389830508476,0.3242937853107345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 07:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.27,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 08:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.27,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 09:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.8800000000000001,0.37499999999999994,0.0,0.0,0.0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 10:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.98,0.40816326530612246,0.0,0.0,0.0,0.5918367346938775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 11:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.44,0.9545454545454545,0.0,0.0,0.0,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 12:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.48,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 13:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.34,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 14:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.62,0.5806451612903225,0.0,0.0,0.0,0.41935483870967744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 15:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.43,0.9767441860465116,0.0,0.0,0.0,0.023255813953488372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 16:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.36,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 17:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.01,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 18:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,0.25,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 19:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,1.01,0.0,0.0,0.27722772277227725,0.0,0.7227722772277227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 20:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,1.57,0.0,0.0,0.31210191082802546,0.0,0.6878980891719746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 21:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,2.62,0.16793893129770993,0.17938931297709923,0.007633587786259542,0.35877862595419846,0.2862595419847328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 22:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,1.59,0.22641509433962262,0.012578616352201257,0.0,0.33962264150943394,0.42138364779874216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 23:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,12.65,0.04189723320158103,0.09565217391304347,0.31146245059288535,0.12015810276679842,0.4308300395256917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 00:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,10.04,0.04183266932270917,0.09163346613545818,0.3127490039840638,0.11952191235059761,0.4342629482071714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 01:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,19.88,0.09557344064386318,0.07997987927565393,0.23038229376257546,0.08651911468812877,0.5075452716297787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 02:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,10.209999999999999,0.06660137120470129,0.07443682664054849,0.26444662095984334,0.0930460333006856,0.5014691478942214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 03:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,10.86,0.052486187845303865,0.07918968692449356,0.2955801104972376,0.10681399631675875,0.46593001841620624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 04:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,9.89,0.055611729019211326,0.0788675429726997,0.3164812942366026,0.11425682507583416,0.4347826086956521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 05:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,11.19,0.05272564789991063,0.0840035746201966,0.3136729222520107,0.11170688114387847,0.4378909740840036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 06:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,13.370000000000001,0.044876589379207174,0.0987284966342558,0.3612565445026178,0.11518324607329843,0.37995512341062077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 07:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,1.8900000000000001,0.010582010582010581,0.021164021164021163,0.4021164021164021,0.026455026455026454,0.5396825396825397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 08:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,1.44,0.37500000000000006,0.0,0.2916666666666667,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 09:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,5.08,0.09251968503937007,0.13779527559055116,0.5078740157480315,0.1062992125984252,0.15551181102362205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 10:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,3.13,0.0926517571884984,0.12779552715654954,0.48242811501597443,0.10543130990415336,0.19169329073482427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 11:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,1.8900000000000001,0.2328042328042328,0.25925925925925924,0.026455026455026454,0.21164021164021163,0.2698412698412698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 12:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 13:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 14:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 15:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 16:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 17:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 18:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 19:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 20:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,9.709999999999999,0.09474768280123586,0.15345005149330587,0.2646755921730175,0.12152420185375902,0.36560247167868176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 21:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,4.64,0.16163793103448276,0.07327586206896552,0.20474137931034483,0.07327586206896552,0.4870689655172414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 22:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,16.58,0.1115802171290712,0.15802171290711703,0.24185765983112184,0.10434258142340169,0.38419782870928837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 23:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,21.22,0.13713477851083886,0.10414703110273328,0.17200754005655042,0.06786050895381715,0.5188501413760603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 00:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,18.38,0.10010881392818281,0.08705114254624594,0.19586507072905335,0.07562568008705114,0.5413492927094669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 01:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,3.1,0.019354838709677417,0.016129032258064516,0.30645161290322576,0.1129032258064516,0.5451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 02:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,21.61,0.0948634891254049,0.08190652475705693,0.22165664044423877,0.07866728366496992,0.5229060620083296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 03:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,9.21,0.09011943539630834,0.08469055374592833,0.24104234527687296,0.09120521172638435,0.4929424538545059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 04:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,4.71,0.08280254777070065,0.07855626326963906,0.3227176220806794,0.11677282377919322,0.39915074309978765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 05:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,14.109999999999998,0.07158043940467755,0.07370659107016302,0.2863217576187102,0.10063784549964565,0.46775336640680376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 06:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,7.58,0.05145118733509235,0.07255936675461742,0.30474934036939316,0.10949868073878627,0.46174142480211083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 07:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,7.030000000000001,0.05832147937411094,0.14082503556187764,0.00995732574679943,0.22190611664295873,0.5689900426742531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 08:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 09:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 10:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 11:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 12:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 13:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 14:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 15:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 16:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 17:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 18:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 19:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 20:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 21:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 22:00:00,BTEX,BTEXPDBL,BTEX,PDBL,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
