date,phy_name,id_phy,id_site,id,value,unit,moygliss24
2024-06-13 11:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,
2024-06-13 12:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,
2024-06-13 13:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.23,microg/m3,
2024-06-13 14:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,
2024-06-13 15:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,
2024-06-13 16:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.01,microg/m3,
2024-06-13 17:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.17,microg/m3,
2024-06-13 18:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.22,microg/m3,
2024-06-13 19:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.05,microg/m3,
2024-06-13 20:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.05666666666666093
2024-06-13 21:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.05230769230768702
2024-06-13 22:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.01,microg/m3,0.049285714285709374
2024-06-13 23:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.23,microg/m3,0.06133333333332875
2024-06-14 00:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.3,microg/m3,0.0762499999999957
2024-06-14 01:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.06,microg/m3,0.07529411764705478
2024-06-14 02:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.0711111111111073
2024-06-14 03:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.06736842105262796
2024-06-14 04:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.06,microg/m3,0.06699999999999656
2024-06-14 05:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.01,microg/m3,0.06428571428571102
2024-06-14 06:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.11,microg/m3,0.06636363636363324
2024-06-14 07:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.05,microg/m3,0.0656521739130405
2024-06-14 08:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.0629166666666638
2024-06-14 09:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.0629166666666638
2024-06-14 10:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.01,microg/m3,0.06333333333333048
2024-06-14 11:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.39,microg/m3,0.07958333333333047
2024-06-14 12:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.07958333333333047
2024-06-14 13:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.06999999999999713
2024-06-14 14:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.57,microg/m3,0.09374999999999713
2024-06-14 15:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.09374999999999713
2024-06-14 16:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.05,microg/m3,0.0954166666666638
2024-06-14 17:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.08833333333333047
2024-06-14 18:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.0791666666666638
2024-06-14 19:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.07708333333333046
2024-06-14 20:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.07708333333333046
2024-06-14 21:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.07708333333333046
2024-06-14 22:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.0766666666666638
2024-06-14 23:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.07,microg/m3,0.06999999999999713
2024-06-15 00:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.05749999999999714
2024-06-15 01:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.054999999999997135
2024-06-15 02:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.054999999999997135
2024-06-15 03:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.01,microg/m3,0.055416666666663804
2024-06-15 04:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.07,microg/m3,0.055833333333330466
2024-06-15 05:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.055416666666663804
2024-06-15 06:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.05083333333333046
2024-06-15 07:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.04874999999999713
2024-06-15 08:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.04874999999999713
2024-06-15 09:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.04874999999999713
2024-06-15 10:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.04833333333333046
2024-06-15 11:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.03208333333333046
2024-06-15 12:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.03208333333333046
2024-06-15 13:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.03208333333333046
2024-06-15 14:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.008333333333330464
2024-06-15 15:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.008333333333330464
2024-06-15 16:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.00624999999999713
2024-06-15 17:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.00624999999999713
2024-06-15 18:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.00624999999999713
2024-06-15 19:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.00624999999999713
2024-06-15 20:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.00624999999999713
2024-06-15 21:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.00624999999999713
2024-06-15 22:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.07,microg/m3,0.009166666666663797
2024-06-15 23:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.00624999999999713
2024-06-16 00:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.00624999999999713
2024-06-16 01:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.00624999999999713
2024-06-16 02:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.00624999999999713
2024-06-16 03:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.0058333333333304635
2024-06-16 04:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.0029166666666637967
2024-06-16 05:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.0029166666666637967
2024-06-16 06:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.0029166666666637967
2024-06-16 07:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.0029166666666637967
2024-06-16 08:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.0029166666666637967
2024-06-16 09:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.0029166666666637967
2024-06-16 10:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.0029166666666637967
2024-06-16 11:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.0029166666666637967
2024-06-16 12:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.0029166666666637967
2024-06-16 13:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.0029166666666637967
2024-06-16 14:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.0029166666666637967
2024-06-16 15:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.15,microg/m3,0.009166666666663796
2024-06-16 16:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.3,microg/m3,0.021666666666663795
2024-06-16 17:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.05,microg/m3,0.02374999999999713
2024-06-16 18:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.06,microg/m3,0.026249999999997126
2024-06-16 19:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.08,microg/m3,0.02958333333333046
2024-06-16 20:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.11,microg/m3,0.03416666666666379
2024-06-16 21:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.07,microg/m3,0.037083333333330463
2024-06-16 22:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.06,microg/m3,0.036666666666663794
2024-06-16 23:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.1,microg/m3,0.04083333333333046
2024-06-17 00:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.16,microg/m3,0.04749999999999713
2024-06-17 01:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.08,microg/m3,0.05083333333333046
2024-06-17 02:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.05,microg/m3,0.0529166666666638
2024-06-17 03:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.0529166666666638
2024-06-17 04:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.05,microg/m3,0.054999999999997135
2024-06-17 05:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.22,microg/m3,0.0641666666666638
2024-06-17 06:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.0641666666666638
2024-06-17 07:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.0641666666666638
2024-06-17 08:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.0641666666666638
2024-06-17 09:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.05,microg/m3,0.06624999999999713
2024-06-17 10:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.06624999999999713
2024-06-17 11:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.06624999999999713
2024-06-17 12:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.06,microg/m3,0.06874999999999713
2024-06-17 13:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.06874999999999713
2024-06-17 14:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.11,microg/m3,0.07333333333333047
2024-06-17 15:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.06708333333333048
2024-06-17 16:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.05458333333333048
2024-06-17 17:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.05249999999999714
2024-06-17 18:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.04999999999999714
2024-06-17 19:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.52,microg/m3,0.06833333333333047
2024-06-17 20:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.11,microg/m3,0.06833333333333047
2024-06-17 21:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.0654166666666638
2024-06-17 22:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.04,microg/m3,0.06458333333333047
2024-06-17 23:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.060416666666663794
2024-06-18 00:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.05374999999999713
2024-06-18 01:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.0504166666666638
2024-06-18 02:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.04833333333333046
2024-06-18 03:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.04833333333333046
2024-06-18 04:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.04624999999999713
2024-06-18 05:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.037083333333330463
2024-06-18 06:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.037083333333330463
2024-06-18 07:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.037083333333330463
2024-06-18 08:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,0.0,microg/m3,0.037083333333330463
2024-06-18 09:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,,microg/m3,0.03652173913043178
2024-06-18 10:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,,microg/m3,0.03818181818181505
2024-06-18 11:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,,microg/m3,0.03999999999999672
2024-06-18 12:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,,microg/m3,0.03899999999999655
2024-06-18 13:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,,microg/m3,0.04105263157894373
2024-06-18 14:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,,microg/m3,0.03722222222221839
2024-06-18 15:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,,microg/m3,0.039411764705878295
2024-06-18 16:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,,microg/m3,0.041874999999995687
2024-06-18 17:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,,microg/m3,0.04466666666666207
2024-06-18 18:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,,microg/m3,0.04785714285713793
2024-06-18 19:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,,microg/m3,0.011538461538456227
2024-06-18 20:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,,microg/m3,0.0033333333333275803
2024-06-18 21:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,,microg/m3,
2024-06-18 22:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,,microg/m3,
2024-06-18 23:00:00,C5H10_c2p,WI,BETG,C5H10c_BETG,,microg/m3,
2024-06-13 01:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,,microg/m3,
2024-06-13 02:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,,microg/m3,
2024-06-13 03:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,,microg/m3,
2024-06-13 04:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,,microg/m3,
2024-06-13 05:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,,microg/m3,
2024-06-13 06:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,,microg/m3,
2024-06-13 07:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,,microg/m3,
2024-06-13 08:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,,microg/m3,
2024-06-13 09:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,0.55,microg/m3,
2024-06-13 10:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,0.62,microg/m3,
2024-06-13 11:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,0.56,microg/m3,
2024-06-13 12:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,0.73,microg/m3,
2024-06-13 13:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,0.72,microg/m3,
2024-06-13 14:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.34,microg/m3,
2024-06-13 15:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.7,microg/m3,
2024-06-13 16:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.95,microg/m3,
2024-06-13 17:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,7.74,microg/m3,
2024-06-13 18:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,6.14,microg/m3,
2024-06-13 19:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,3.3,microg/m3,
2024-06-13 20:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,2.44,microg/m3,2.3158333333333276
2024-06-13 21:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,2.13,microg/m3,2.301538461538456
2024-06-13 22:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,2.56,microg/m3,2.3199999999999954
2024-06-13 23:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,7.44,microg/m3,2.661333333333329
2024-06-14 00:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,7.24,microg/m3,2.947499999999996
2024-06-14 01:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.98,microg/m3,2.8905882352941137
2024-06-14 02:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.66,microg/m3,2.822222222222218
2024-06-14 03:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.3,microg/m3,2.7421052631578906
2024-06-14 04:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.39,microg/m3,2.674499999999996
2024-06-14 05:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.56,microg/m3,2.621428571428568
2024-06-14 06:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,4.67,microg/m3,2.7145454545454513
2024-06-14 07:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,4.55,microg/m3,2.794347826086953
2024-06-14 08:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,3.66,microg/m3,2.8304166666666633
2024-06-14 09:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.74,microg/m3,2.879999999999997
2024-06-14 10:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,2.46,microg/m3,2.956666666666663
2024-06-14 11:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,2.12,microg/m3,3.021666666666663
2024-06-14 12:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.65,microg/m3,3.0599999999999965
2024-06-14 13:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.18,microg/m3,3.0791666666666635
2024-06-14 14:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.7,microg/m3,3.094166666666663
2024-06-14 15:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,2.05,microg/m3,3.1087499999999966
2024-06-14 16:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.64,microg/m3,3.0958333333333297
2024-06-14 17:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,2.0,microg/m3,2.8566666666666634
2024-06-14 18:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.68,microg/m3,2.6708333333333303
2024-06-14 19:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.76,microg/m3,2.606666666666664
2024-06-14 20:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.67,microg/m3,2.574583333333331
2024-06-14 21:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.66,microg/m3,2.554999999999997
2024-06-14 22:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.78,microg/m3,2.522499999999997
2024-06-14 23:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.56,microg/m3,2.277499999999997
2024-06-15 00:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.61,microg/m3,2.0429166666666636
2024-06-15 01:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.38,microg/m3,2.017916666666664
2024-06-15 02:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.39,microg/m3,2.006666666666664
2024-06-15 03:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.03,microg/m3,1.9954166666666644
2024-06-15 04:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.01,microg/m3,1.9795833333333308
2024-06-15 05:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.13,microg/m3,1.9616666666666642
2024-06-15 06:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.17,microg/m3,1.815833333333331
2024-06-15 07:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.38,microg/m3,1.6837499999999979
2024-06-15 08:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.63,microg/m3,1.5991666666666646
2024-06-15 09:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,2.18,microg/m3,1.617499999999998
2024-06-15 10:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,2.72,microg/m3,1.6283333333333312
2024-06-15 11:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,2.22,microg/m3,1.6324999999999978
2024-06-15 12:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,2.57,microg/m3,1.6708333333333314
2024-06-15 13:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,2.47,microg/m3,1.7245833333333314
2024-06-15 14:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.34,microg/m3,1.7095833333333312
2024-06-15 15:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.09,microg/m3,1.6695833333333316
2024-06-15 16:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,0.86,microg/m3,1.6370833333333314
2024-06-15 17:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,0.75,microg/m3,1.5849999999999982
2024-06-15 18:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,0.77,microg/m3,1.5470833333333316
2024-06-15 19:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,0.75,microg/m3,1.5049999999999983
2024-06-15 20:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,0.91,microg/m3,1.4733333333333316
2024-06-15 21:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,0.79,microg/m3,1.4370833333333317
2024-06-15 22:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.0,microg/m3,1.4045833333333315
2024-06-15 23:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,0.81,microg/m3,1.3733333333333315
2024-06-16 00:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,0.77,microg/m3,1.3383333333333318
2024-06-16 01:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,0.69,microg/m3,1.3095833333333318
2024-06-16 02:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,0.82,microg/m3,1.2858333333333316
2024-06-16 03:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,0.66,microg/m3,1.2704166666666648
2024-06-16 04:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.17,microg/m3,1.2770833333333313
2024-06-16 05:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,0.76,microg/m3,1.2616666666666647
2024-06-16 06:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,0.65,microg/m3,1.2399999999999982
2024-06-16 07:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,0.8,microg/m3,1.2158333333333315
2024-06-16 08:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.04,microg/m3,1.1912499999999981
2024-06-16 09:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.36,microg/m3,1.1570833333333315
2024-06-16 10:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.71,microg/m3,1.1149999999999982
2024-06-16 11:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.61,microg/m3,1.0895833333333316
2024-06-16 12:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.56,microg/m3,1.0474999999999983
2024-06-16 13:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,3.27,microg/m3,1.0808333333333315
2024-06-16 14:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,4.01,microg/m3,1.1920833333333316
2024-06-16 15:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,6.89,microg/m3,1.433749999999998
2024-06-16 16:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,9.15,microg/m3,1.7791666666666648
2024-06-16 17:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,5.17,microg/m3,1.9633333333333314
2024-06-16 18:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,4.16,microg/m3,2.1045833333333315
2024-06-16 19:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,4.68,microg/m3,2.2683333333333313
2024-06-16 20:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,4.59,microg/m3,2.421666666666665
2024-06-16 21:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,4.99,microg/m3,2.5966666666666653
2024-06-16 22:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,5.19,microg/m3,2.7712499999999984
2024-06-16 23:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,12.84,microg/m3,3.2724999999999986
2024-06-17 00:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,21.73,microg/m3,4.145833333333332
2024-06-17 01:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,14.47,microg/m3,4.719999999999999
2024-06-17 02:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,9.49,microg/m3,5.081249999999999
2024-06-17 03:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,7.72,microg/m3,5.375416666666666
2024-06-17 04:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,12.57,microg/m3,5.850416666666667
2024-06-17 05:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,17.13,microg/m3,6.5325
2024-06-17 06:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,10.08,microg/m3,6.925416666666667
2024-06-17 07:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,5.62,microg/m3,7.12625
2024-06-17 08:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,3.72,microg/m3,7.237916666666667
2024-06-17 09:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,3.59,microg/m3,7.3308333333333335
2024-06-17 10:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,3.87,microg/m3,7.420833333333333
2024-06-17 11:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,3.64,microg/m3,7.505416666666665
2024-06-17 12:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,3.08,microg/m3,7.568749999999999
2024-06-17 13:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,3.21,microg/m3,7.566249999999999
2024-06-17 14:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,3.22,microg/m3,7.533333333333332
2024-06-17 15:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,3.36,microg/m3,7.38625
2024-06-17 16:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,2.44,microg/m3,7.1066666666666665
2024-06-17 17:00:00,C5H10_cp,Ut,BETG,C5H10p_BETG,1.67,microg/m3,6.960833333333333
